mutation	symbol	mean_cv_auroc	training_auroc	testing_auroc	best_l1_ratio	best_alpha	n_pos_coeffs	n_neg_coeffs	n_positive_mutation	n_negative_mutation	cum_rank_cov_feat	median_rank_cov_feat	mean_rank_cov_feat	model
238	ALK	0.868	0.836	0.835	0.2	0.1	4	6	138	7168	2415	34.5	34.5	covariates_only
672	BRCA1	0.838	0.856	0.801	0.1	0.1	10	21	136	7170	2415	34.5	34.5	covariates_only
675	BRCA2	0.808	0.799	0.831	0.5	0.1	3	0	237	7069	2415	34.5	34.5	covariates_only
29126	CD274	0.928	0.885	0.865	0.05	1	4	0	19	7287	2415	34.5	34.5	covariates_only
4221	MEN1	0.773	0.866	0.768	0	0.1	29	41	57	7249	2415	34.5	34.5	covariates_only
5979	RET	0.891	0.807	0.859	0.2	0.1	4	1	117	7189	2415	34.5	34.5	covariates_only
7157	TP53	0.846	0.846	0.848	0	0.1	32	38	2587	4719	2415	34.5	34.5	covariates_only
7428	VHL	0.986	0.983	0.973	0.05	0.1	10	35	135	7171	2415	34.5	34.5	covariates_only
238	ALK	0.869	0.842	0.844	0.5	0.1	5	3	138	7168	94171	1.39e+03	1.35e+03	combined
672	BRCA1	0.828	0.866	0.807	0.5	0.1	15	8	136	7170	95099	1.39e+03	1.36e+03	combined
675	BRCA2	0.807	0.799	0.827	0.1	1	4	1	237	7069	91523	1.39e+03	1.31e+03	combined
29126	CD274	0.904	0.94	0.684	0.1	1	9	2	19	7287	92188	1.39e+03	1.32e+03	combined
4221	MEN1	0.808	0.976	0.716	0.2	0.1	60	57	57	7249	92360	1.41e+03	1.32e+03	combined
5979	RET	0.894	0.5	0.5	0.2	1	0	0	117	7189	94776	1.39e+03	1.35e+03	combined
7157	TP53	0.93	0.943	0.929	0.05	0.1	247	121	2587	4719	72505	1.45e+03	1.04e+03	combined
7428	VHL	0.993	0.994	0.952	0.05	0.01	636	713	135	7171	64701	929	924	combined
